Role	Subsystems	Classes	Pathways	Reactions	Features
NADH dehydrogenase [ubiquinone] iron-sulfur protein 8 (EC 1.6.5.3) (EC 1.6.99.3)	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT1G16700, AT1G79010, ATCG01090
NADH kinase (EC 2.7.1.86)	Niacin,_NAD_and_NADP_biosynthesis_in_plants	Cofactors	PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn00078	AT1G78590, AT3G21070
NADH pyrophosphatase (EC 3.6.1.22)	Niacin,_NAD_and_NADP_biosynthesis_in_plants	Cofactors	PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn00076	AT1G18300, AT4G25434, AT5G20070
NADH-dependent hydroxypyruvate reductase (EC 1.1.1.29)	Photorespiration_(oxidative_C2_cycle)_in_plants	Central Carbon	PWY-181	rxn19849, rxn27900	AT1G68010
NADP-dependent malic enzyme (EC 1.1.1.40)	Glycolysis_and_Gluconeogenesis_in_plants	Central Carbon	GLUCONEO-PWY, GLYCOLYSIS, PWY-1042, PWY-5484, PWY-6118	rxn00161, rxn27982	AT1G79750, AT2G19900, AT5G11670, AT5G25880
NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Amino acids	ARGASEDEG-PWY, ASPARAGINE-BIOSYNTHESIS, ASPARTATESYN-PWY, ASPSYNII-PWY, GLUGLNSYN-PWY, GLUTSYNIII-PWY, PWY-4341, PWY-6549	rxn00184	AT1G51720
NADPH-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.13)	Calvin-Benson-Bassham_cycle_in_plants, Glycolysis_and_Gluconeogenesis_in_plants	Central Carbon	CALVIN-PWY, GLUCONEO-PWY, GLYCOLYSIS, PWY-1042, PWY-5484, PWY-6118	rxn01111, rxn17199	AT1G12900, AT1G42970, AT3G26650
NUDIX hydrolase, NAD diphosphatase (EC 3.6.1.22)	Niacin,_NAD_and_NADP_biosynthesis_in_plants	Cofactors	PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn00076	AT2G04450, AT4G12720, AT5G47650
Naphthoate synthase (EC 4.1.3.36)	Phylloquinone_biosynthesis_in_plants	Cofactors	PWY-5027, PWY-5063, PWY-5120, PWY-5791	rxn05024	AT1G60550
Nicotinamidase (EC 3.5.1.19) of PncA family, nonfunctional	Niacin,_NAD_and_NADP_biosynthesis_in_plants	Cofactors	PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn00938	AT3G16190
Nicotinamidase (EC 3.5.1.19), plant/cyanobacterial family	Niacin,_NAD_and_NADP_biosynthesis_in_plants	Cofactors	PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn00938	AT2G22570, AT5G23220, AT5G23230
Nicotinamide-nucleotide adenylyltransferase (EC 2.7.7.1), eukaryotic PNAT family	Niacin,_NAD_and_NADP_biosynthesis_in_plants	Cofactors	PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn00105, rxn02155	AT5G55810
Nicotinate phosphoribosyltransferase (EC 2.4.2.11)	Niacin,_NAD_and_NADP_biosynthesis_in_plants	Cofactors	PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn01265, rxn24928	AT2G23420, AT4G36940
Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18), eukaryotic PNAT family	Niacin,_NAD_and_NADP_biosynthesis_in_plants	Cofactors	PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn02155	AT5G55810
Non-phosphorylating glyceraldehyde-3-phosphate dehydrogenase (NADP) (EC 1.2.1.9)	Glycolysis_and_Gluconeogenesis_in_plants	Central Carbon	GLUCONEO-PWY, GLYCOLYSIS, PWY-1042, PWY-5484, PWY-6118	rxn00779	AT2G24270
Nucleoside diphosphate kinase (EC 2.7.4.6)	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, Pyrimidine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-5686, PWY-5687, PWY-6121, PWY-6124, PWY-6126	rxn00117, rxn00237, rxn00409, rxn00839, rxn01353	AT4G09320, AT4G11010, AT4G23895, AT4G23900, AT5G63310
O-succinylbenzoate synthase (EC 4.2.1.113)	Phylloquinone_biosynthesis_in_plants	Cofactors	PWY-5027, PWY-5063, PWY-5120, PWY-5791	rxn02832	AT1G68890
O-succinylbenzoic acid--CoA ligase (EC 6.2.1.26)	Phylloquinone_biosynthesis_in_plants	Cofactors	PWY-5027, PWY-5063, PWY-5120, PWY-5791	rxn24330	AT1G30520
Oleoyl-[acyl carrier protein] thioesterase (EC 3.1.2.14)	Fatty_acid_biosynthesis_in_plants_(plastidial), Unsaturated_Fatty_Acid_biosynthesis_in_plants	Fatty acids	FASYN-ELONG-PWY, PWY-4381, PWY-5142, PWY-5143, PWY-5147, PWY-5148, PWY-5366, PWY-5971, PWY-5973, PWY-5989	rxn25654, rxn28487	AT1G08510, AT3G25110, AT4G13050
Omega-3 fatty acid desaturase (EC 1.14.19.-)	Glycosylglycerides_biosynthesis_in_plants, Phospholipid_desaturation_in_plants	Lipids	PWY-401, PWY-762, PWY-782, PWYQT-4427	rxn23727, rxn24764, rxn24768, rxn24772, rxn24776, rxn24780, rxn24786, rxn24792, rxn24794, rxn24796, rxn24798, rxn24800, rxn24804, rxn24862, rxn24864, rxn24866, rxn24868, rxn24870, rxn24872	AT2G29980, AT3G11170, AT5G05580
Omega-3 linoleate desaturase (EC 1.14.19.-)	Phospholipid_desaturation_in_plants	Lipids	PWY-762	rxn24810, rxn24812, rxn24814, rxn24815, rxn24818, rxn24820, rxn24857	AT2G29980
Omega-6 fatty acid desaturase (EC 1.14.19.-)	Glycosylglycerides_biosynthesis_in_plants, Phospholipid_desaturation_in_plants, Polyunsaturated_fatty_acids_biosynthesis_in_plants	Fatty acids, Lipids	PWY-401, PWY-5995, PWY-762, PWY-782, PWYQT-4427	rxn23725, rxn24762, rxn24766, rxn24770, rxn24774, rxn24778, rxn24784, rxn24790, rxn24802, rxn24860	AT3G12120, AT4G30950
Omega-6 oleate desaturase (EC 1.14.19.-)	Phospholipid_desaturation_in_plants	Lipids	PWY-762	rxn24809, rxn24811, rxn24813, rxn24816, rxn24817, rxn24819, rxn24856	AT3G12120
Ornithine aminotransferase (EC 2.6.1.13)	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants, Proline_metabolism_in_plants	Amino acids	ARG-PRO-PWY, ARGASEDEG-PWY, ASPARAGINE-BIOSYNTHESIS, ASPARTATESYN-PWY, ASPSYNII-PWY, GLUGLNSYN-PWY, GLUTSYNIII-PWY, PROSYN-PWY, PWY-3341, PWY-4341, PWY-6549	rxn20496	AT5G46180
Ornithine carbamoyltransferase (EC 2.1.3.3)	Arginine_metabolism_and_urea_cycle_in_plants	Amino acids	ARGSYNBSUB-PWY, GLUTORN-PWY, PWY-4983	rxn01019, rxn20493	AT1G75330
Orotate phosphoribosyltransferase (EC 2.4.2.10)	Pyrimidine_de_novo_biosynthesis_in_plants	Nucleic acids	PWY-5686, PWY-5687	rxn01362	AT3G54470
Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	Pyrimidine_de_novo_biosynthesis_in_plants	Nucleic acids	PWY-5686, PWY-5687	rxn00710	AT3G54470
Oxime metabolizining monooxygenase in Trp, Phe, Tyr-derived glucosinolates biosynthesis	Biosynthesis_of_aliphatic_glucosinolates_in_plants_(core_structure_and_secondary_modifications)	Secondary	PWY-2821, PWY-601	rxn21793, rxn21795	AT4G31500
Oxime metabolizining monooxygenase in aliphatic glucosinolates biosynthesis	Biosynthesis_of_benzenic_and_indolic_glucosinolates_in_plants_(core_structure_and_secondary_modifications)	Secondary	PWY-1187, PWYQT-4450, PWYQT-4471, PWYQT-4472, PWYQT-4473, PWYQT-4474, PWYQT-4475	rxn21796, rxn21798, rxn21800, rxn21802, rxn21804, rxn21806	AT4G13770
Palmitoyl-[acyl carrier protein] thioesterase (EC 3.1.2.-)	Fatty_acid_biosynthesis_in_plants_(plastidial)	Fatty acids	FASYN-ELONG-PWY, PWY-4381, PWY-5142, PWY-5143, PWY-5147, PWY-5148, PWY-5971, PWY-5989	rxn08436, rxn34722	AT1G08510
Palmitoyl-monogalactosyldiacylglycerol delta-7 desaturase (EC 1.14.19.-)	Glycosylglycerides_biosynthesis_in_plants	Lipids	PWY-401, PWY-782, PWYQT-4427	rxn23729, rxn24782, rxn24788	AT3G15850
Pantoate--beta-alanine ligase (EC 6.3.2.1)	Pantothenate_and_CoA_biosynthesis_in_plants	Cofactors	COA-PWY, PANTO-PWY	rxn01791	AT5G48840
Pantothenate kinase type II, eukaryotic (EC 2.7.1.33)	Pantothenate_and_CoA_biosynthesis_in_plants	Cofactors	COA-PWY, PANTO-PWY	rxn12510	AT1G60440, AT4G32180
Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	Folate_biosynthesis_in_plants	Cofactors	PWY-2161, PWY-2161B, PWY-2161B-PMN, PWY-3742, PWY-6147, PWY-6543	rxn01257	AT2G28880
Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)	Folate_biosynthesis_in_plants	Cofactors	PWY-2161, PWY-2161B, PWY-2161B-PMN, PWY-3742, PWY-6147, PWY-6543	rxn01257	AT2G28880
Pectinesterase (EC 3.1.1.11)	Pectin_metabolism_in_plants	Cell wall	PWY-1061, PWY-1081, PWY-5980		AT1G44980, AT1G53830, AT1G53840, AT1G69940, AT2G21610, AT2G47030, AT2G47040, AT3G14300, AT3G14310, AT3G29090, AT3G59010, AT3G62170, AT4G00190, AT4G02330, AT5G47500, AT5G55590
Penta and hexahomomethionine N-hydroxylase (EC 1.14.13.n6)	Biosynthesis_of_benzenic_and_indolic_glucosinolates_in_plants_(core_structure_and_secondary_modifications)	Secondary	PWY-1187, PWYQT-4450, PWYQT-4471, PWYQT-4472, PWYQT-4473, PWYQT-4474, PWYQT-4475	rxn27034, rxn27035	AT1G16400
Peroxidase (EC 1.11.1.7)	Lignin_biosynthesis_in_plants	Cell wall	PWY-116, PWY-2181, PWY-361, PWY-83		AT1G05240, AT1G05250, AT1G05260, AT1G14540, AT1G14550, AT1G44970, AT1G49570, AT1G68850, AT1G71695, AT1G77100, AT2G18140, AT2G18150, AT2G18980, AT2G24800, AT2G35380, AT2G38380, AT2G38390, AT2G39040, AT2G41480, AT3G01190, AT3G03670, AT3G21770, AT3G32980, AT3G49110, AT3G49120, AT3G49960, AT3G50990, AT4G08770, AT4G08780, AT4G11290, AT4G16270, AT4G25980, AT4G26010, AT4G30170, AT4G31760, AT4G33420, AT4G36430, AT4G37520, AT4G37530, AT5G05340, AT5G06720, AT5G06730, AT5G14130, AT5G15180, AT5G17820, AT5G19880, AT5G19890, AT5G39580, AT5G42180, AT5G47000, AT5G51890, AT5G58390, AT5G58400, AT5G64100, AT5G64110, AT5G64120, AT5G66390, AT5G67400
Phenylalanine N-monooxygenase (EC 1.14.13.124)	Biosynthesis_of_aliphatic_glucosinolates_in_plants_(core_structure_and_secondary_modifications)	Secondary	PWY-2821, PWY-601	rxn16423, rxn16424, rxn22372	AT5G05260
Phenylalanine ammonia-lyase (EC 4.3.1.24)	Phenylpropanoids_general_biosynthesis_in_plants	Cell wall	PWY-5168, PWY-6457, PWY1F-467	rxn00495	AT2G37040, AT3G10340, AT3G53260, AT5G04230
Phophatidylinositol-4-phosphate 5-kinase (EC 2.7.1.68)	Phosphoinositides_biosynthesis_in_plants	Lipids	PWY-2301, PWY-6352		AT1G01460, AT1G10900, AT1G21980, AT1G60890, AT1G77740, AT2G26420, AT2G41210, AT3G07960, AT3G09920, AT3G56960, AT4G01190
Phosphatidate cytidylyltransferase (EC 2.7.7.41)	CDP-diacylglycerol_biosynthesis_in_plants, Phosphatidylglycerol_biosynthesis_in_plants	Lipids	PWY-5667, PWY0-1319, PWY4FS-7, PWY4FS-8	rxn19272, rxn27746	AT1G62430, AT2G45150, AT3G60620, AT4G22340, AT4G26770
Phosphatidate phosphatase (EC 3.1.3.4)	Triacylglycerol_metabolism_in_plants	Lipids	TRIGLSYN-PWY	rxn28076	AT1G15080, AT2G01180, AT3G02600, AT3G18220, AT3G58490
Phosphatidyl-N-methylethanolamine N-methyltransferase (EC 2.1.1.71)	Phosphatidylcholine_biosynthesis_in_plants	Lipids	PWY3O-450, PWY4FS-2, PWY4FS-3, PWY4FS-4		AT1G80860
Phosphatidylcholine:diacylglycerol cholinephosphotransferase (EC 2.7.8.-)	PUFA_enrichment_in_oilseed_in_plants	Lipids	PWY-6804		AT3G15820
Phosphatidylinositol 3-kinase (EC 2.7.1.137)	Phosphoinositides_biosynthesis_in_plants	Lipids	PWY-2301, PWY-6352		AT1G60490
Phosphatidylinositol 4-kinase alpha (EC 2.7.1.67)	Phosphoinositides_biosynthesis_in_plants	Lipids	PWY-2301, PWY-6352		AT1G49340, AT1G51040
Phosphatidylinositol 4-kinase beta (EC 2.7.1.67)	Phosphoinositides_biosynthesis_in_plants	Lipids	PWY-2301, PWY-6352		AT5G09350, AT5G64070
Phosphatidylserine decarboxylase (EC 4.1.1.65)	Phosphatidylethanolamine_biosynthesis_in_plants	Lipids	PWY-5669, PWY4FS-6		AT4G16700, AT4G25970, AT5G57190
Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49)	Glycolysis_and_Gluconeogenesis_in_plants	Central Carbon	GLUCONEO-PWY, GLYCOLYSIS, PWY-1042, PWY-5484, PWY-6118	rxn00247	AT4G37870, AT5G65690
Phosphoenolpyruvate carboxylase (EC 4.1.1.31)	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants, Glycolysis_and_Gluconeogenesis_in_plants	Amino acids, Central Carbon	ARGASEDEG-PWY, ASPARAGINE-BIOSYNTHESIS, ASPARTATESYN-PWY, ASPSYNII-PWY, GLUCONEO-PWY, GLUGLNSYN-PWY, GLUTSYNIII-PWY, GLYCOLYSIS, PWY-1042, PWY-4341, PWY-5484, PWY-6118, PWY-6549	rxn20508	AT1G53310, AT1G68750, AT2G42600, AT3G14940
Phosphoethanolamine N-methyltransferase (EC 2.1.1.103)	Choline_biosynthesis_in_plants, Phosphatidylcholine_biosynthesis_in_plants	Lipids	PWY-3385, PWY-3542, PWY-3561, PWY3O-450, PWY4FS-2, PWY4FS-3, PWY4FS-4	rxn01478, rxn04681, rxn04682	AT1G48600, AT1G73600, AT3G18000
Phosphoglucan phosphatase DSP4/SEX4 (EC 3.1.3.-)	Starch_degradation_in_plants	Carbohydrates	PWY-6724, PWY-842		AT3G52180
Phosphoglucan, water dikinase (EC 2.7.9.5)	Starch_degradation_in_plants	Carbohydrates	PWY-6724, PWY-842		AT4G24450, AT5G26570
Phosphoglucomutase (EC 5.4.2.2)	GDP-sugars biosynthesis and interconversions in plants, Starch_biosynthesis_in_plants, Starch_degradation_in_plants, Sucrose_metabolism_in_plants, UDP-glucose_and_UDP-galactose_biosynthesis_in_plants	Carbohydrates	PWY-3801, PWY-5115, PWY-5481, PWY-5484, PWY-5486, PWY-5659, PWY-5661, PWY-6, PWY-621, PWY-622, PWY-66, PWY-6724, PWY-842, PWYQT-4436, PWYQT-4437, PWYQT-4438, SUCSYN-PWY	rxn00704	AT1G23190, AT1G70730, AT5G51820
Phosphoglycerate kinase (EC 2.7.2.3)	Calvin-Benson-Bassham_cycle_in_plants, Glycolysis_and_Gluconeogenesis_in_plants, Sucrose_metabolism_in_plants	Carbohydrates, Central Carbon	CALVIN-PWY, GLUCONEO-PWY, GLYCOLYSIS, PWY-1042, PWY-3801, PWY-5481, PWY-5484, PWY-5486, PWY-6118, PWY-621, SUCSYN-PWY	rxn01100	AT1G56190, AT1G79550, AT3G12780
Phosphoglycolate phosphatase (EC 3.1.3.18)	Photorespiration_(oxidative_C2_cycle)_in_plants	Central Carbon	PWY-181	rxn19871	AT5G36700, AT5G36790, AT5G47760
Phospholipase D (EC 3.1.4.4)	Choline_biosynthesis_in_plants	Lipids	PWY-3385, PWY-3542, PWY-3561		AT1G52570, AT1G55180, AT2G42010, AT3G05630, AT3G15730, AT3G16785, AT4G00240, AT4G11830, AT4G11840, AT4G11850, AT4G35790, AT5G25370
Phospholipid:diacylglycerol acyltransferase (EC 2.3.1.158)	Triacylglycerol_metabolism_in_plants	Lipids	TRIGLSYN-PWY		AT1G12640, AT1G63050, AT5G13640
Phosphomannomutase (EC 5.4.2.8)	GDP-sugars biosynthesis and interconversions in plants	Carbohydrates	PWY-5115, PWY-5659, PWY-5661, PWY-6, PWY-66	rxn01329	AT2G45790
Phosphomevalonate kinase (EC 2.7.4.2)	Isoprenoid_biosynthesis_in_plants,_mevalonate_branch	Lipids	PWY-922	rxn02322	AT1G31910
Phosphopantetheine adenylyltransferase, type II eukaryotic (EC 2.7.7.3)	Pantothenate_and_CoA_biosynthesis_in_plants	Cofactors	COA-PWY, PANTO-PWY	rxn02175	AT2G18250
Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36)	Pantothenate_and_CoA_biosynthesis_in_plants	Cofactors	COA-PWY, PANTO-PWY	rxn02341	AT1G48605, AT3G18030
Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	Pantothenate_and_CoA_biosynthesis_in_plants	Cofactors	COA-PWY, PANTO-PWY	rxn09177	AT1G12350, AT5G02080
Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	Histidine_Biosynthesis_in_plants	Amino acids	HISTSYN-PWY	rxn02835	AT1G31860
Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	Histidine_Biosynthesis_in_plants	Amino acids	HISTSYN-PWY	rxn02834	AT1G31860
Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	Purine_de_novo_biosynthesis_in_plants	Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn02895	AT1G09830
Phosphoribosylaminoimidazole carboxylase ATPase subunit (EC 4.1.1.21)	Purine_de_novo_biosynthesis_in_plants	Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn02938	AT2G37690
Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)	Purine_de_novo_biosynthesis_in_plants	Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn02938	AT2G05140, AT2G37690
Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	Purine_de_novo_biosynthesis_in_plants	Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126		AT3G21110
Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	Purine_de_novo_biosynthesis_in_plants	Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn03137	AT2G35040
Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	Tryptophan_metabolism_in_plants	Amino acids	TRPSYN-PWY	rxn28082	AT1G07780, AT1G29410, AT5G05590
Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	Histidine_Biosynthesis_in_plants	Amino acids	HISTSYN-PWY	rxn03175	AT2G36230
Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	Purine_de_novo_biosynthesis_in_plants	Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn02937	AT3G55010
Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	Purine_de_novo_biosynthesis_in_plants	Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn03084	AT1G74260
Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)	Purine_de_novo_biosynthesis_in_plants	Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn03084	AT1G74260
Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	Purine_de_novo_biosynthesis_in_plants	Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn03004	AT1G31220
Phosphoribulokinase (EC 2.7.1.19)	Calvin-Benson-Bassham_cycle_in_plants, Rubisco_shunt_in_plants	Central Carbon	CALVIN-PWY, PWY-5723	rxn01111, rxn17199	AT1G32060
Phosphoserine aminotransferase (EC 2.6.1.52)	Alanine,_serine,_glycine_metabolism_in_plants	Amino acids	ALANINE-SYN2-PWY, GLYSYN-ALA-PWY, GLYSYN2-PWY, PWY-6196, PWY0-1021, SERSYN-PWY	rxn02914	AT2G17630, AT4G35630
Phosphoserine phosphatase (EC 3.1.3.3)	Alanine,_serine,_glycine_metabolism_in_plants	Amino acids	ALANINE-SYN2-PWY, GLYSYN-ALA-PWY, GLYSYN2-PWY, PWY-6196, PWY0-1021, SERSYN-PWY	rxn00420	AT1G18640
Photosystem II 10 kDa phosphoprotein (PsbH)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	ATCG00710
Photosystem II 10 kDa protein PsbR	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	AT1G79040
Photosystem II 13 kDa protein Psb28 (similar to PsbW)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	AT4G28660
Photosystem II CP22 protein PsbS	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	AT1G44575
Photosystem II CP43 protein (PsbC)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	ATCG00280
Photosystem II CP47 protein (PsbB)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	ATCG00680
Photosystem II manganese-stabilizing protein (PsbO)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	AT3G50820, AT5G66570
Photosystem II oxygen evolving complex protein PsbP	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	AT1G06680, AT2G30790
Photosystem II oxygen evolving complex protein PsbQ	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	AT4G05180, AT4G21280
Photosystem II protein Psb27	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	AT1G03600
Photosystem II protein PsbI	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	ATCG00080
Photosystem II protein PsbJ	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	ATCG00550
Photosystem II protein PsbK	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	ATCG00070
Photosystem II protein PsbL	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	ATCG00560
Photosystem II protein PsbM	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	ATCG00220
Photosystem II protein PsbN	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	ATCG00700
Photosystem II protein PsbTn	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	AT1G51400, AT3G21055
Photosystem II protein PsbW (similar to Psb28)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	AT2G30570
Photosystem II protein PsbX	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	AT2G06520
Photosystem II protein PsbY	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	AT1G67740
Photosystem II protein PsbZ	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	ATCG00300
Photosystem II stability/assembly factor HCF136/Ycf48	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn20633	AT5G23120
Plastidial ATP synthase alpha chain (EC 3.6.3.14)	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	ATCG00120
Plastidial ATP synthase beta chain (EC 3.6.3.14)	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	ATCG00480
Plastidial ATP synthase delta chain	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	AT4G09650
Plastidial ATP synthase epsilon chain	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	ATCG00470
Plastidial ATP synthase gamma chain	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	AT1G15700, AT4G04640
Polygalacturonase (EC 3.2.1.15)	Pectin_metabolism_in_plants	Cell wall	PWY-1061, PWY-1081, PWY-5980		AT1G02790, AT2G41850, AT3G07970, AT3G57510, AT4G20050
